loss,r2,loss_test,r2_test
537515328.0,0.9337589821071095,527021.875,0.9668473412539422
547659264.0,0.9218735624748695,534776.6875,0.9663595220053007
364608352.0,0.9258014560474704,390182.75,0.9754552981321476
378702464.0,0.9191698900315906,395234.15625,0.9751375346423337
403421568.0,0.9569146559771929,407775.15625,0.9743486341973079
407312352.0,0.9496081625100888,413311.71875,0.9740003570485658
462151072.0,0.8982475717342093,509282.75,0.967963235112792
295766368.0,0.9513569460225306,330523.5,0.9792082023530254
289181344.0,0.9475302313638732,327400.40625,0.9794046630711329
320274912.0,0.9417007602107069,352676.1875,0.9778146725750542
439535328.0,0.8922260952841624,482666.15625,0.9696375696205795
316616288.0,0.9563301558629277,340816.8125,0.9785606949149733
296046176.0,0.949690692966276,347030.5,0.9781698201376455
279549184.0,0.9464308048002075,322223.0625,0.9797303479400661
285982848.0,0.9640524697925049,327333.21875,0.9794088917879699
